指標名,ギャラリー,,,,,
千代田区,九段南１丁目,-,東京都千代田区神保町神田2-20 第2富士ビルディング3F,35.69393006,139.7537114,TANA Gallery Bookshelf
千代田区,九段南１丁目,-,東京都千代田区猿楽町2-2-1澤田ビル202,35.69393006,139.7537114,The White
中央区,銀座８丁目,-,東京都中央区銀座8-1-10 高速道路ビル,35.66836269,139.7606556,銀座アートホール
中央区,銀座８丁目,-,東京都中央区銀座8-10-4 和孝銀座8丁目ビル 1F,35.667972,139.7626245,ART FOR THOUGHT
中央区,銀座８丁目,-,東京都中央区銀座8-10-5 7F,35.667792,139.7623815,東京画廊＋BTAP
中央区,銀座８丁目,-,東京都中央区銀座8-10-7 東成ビル地下2F,35.667693,139.762062,ヴァニラ画廊
中央区,銀座８丁目,-,東京都中央区銀座8-12-13 豊川ビル1F,35.667441,139.7627865,クオリアジャンクション
中央区,銀座８丁目,-,東京都中央区銀座8-12-6 小野商ビル5Ｆ,35.667351,139.762854,ギャラリー池田美術
中央区,銀座８丁目,-,東京都中央区銀座8-15-10 Dia Heights 904,35.666055,139.7632635,Ginza the Edge
中央区,銀座８丁目,-,東京都中央区銀座8-18-11 銀座エスシービル,35.66592,139.7646225,AJC TOKYO
中央区,銀座８丁目,-,東京都中央区銀座8-2-8,35.669511,139.7597535,吉井画廊 1
中央区,銀座８丁目,-,東京都中央区銀座8-4-17 リクルートGINZA8ビル1F,35.668602,139.7594115,クリエイションギャラリーG8
中央区,銀座８丁目,-,東京都中央区銀座8-4-25,35.66943,139.760226,吉井画廊
中央区,銀座８丁目,-,東京都中央区銀座8-6-25 河北新報ビル5F,35.669169,139.761027,永井画廊
中央区,銀座８丁目,-,東京都中央区銀座8-8-17 伊勢萬ビル8階,35.668314,139.761369,兜屋画廊
中央区,銀座８丁目,-,東京都中央区銀座8-8-19 2F,35.668521,139.761558,Wada Fine Arts
中央区,銀座８丁目,-,東京都中央区銀座8-8-3 資生堂ビルB1F,35.668539,139.761891,資生堂ギャラリー
中央区,銀座７丁目,-,東京都中央区銀座7-10-11 日本アニメーションビル1F,35.668206,139.7628585,たけだ美術
中央区,銀座７丁目,-,東京都中央区銀座7-10-8,35.668476,139.7629845,シロタ画廊
中央区,銀座７丁目,-,東京都中央区銀座7-11-11 長谷川ビル3F,35.668062,139.7631195,十一月画廊
中央区,銀座７丁目,-,東京都中央区銀座7-12-5 銀星ビル5F,35.668233,139.76406,SH ART PROJECT
中央区,銀座７丁目,-,東京都中央区銀座7-12-5 銀星ビル7F,35.668233,139.76406,nada art gallery
中央区,銀座７丁目,-,東京都中央区銀座7-13-22 磯部ビル2階,35.668233,139.7644425,牧神画廊／pboxx (ピーボックス)
中央区,銀座７丁目,-,東京都中央区銀座7-17-1 銀座武蔵野ビル 1F,35.666721,139.7663505,un petit Garage
中央区,銀座７丁目,-,東京都中央区銀座7-2-4 松尾ビル2F,35.670942,139.7606985,画廊春秋
中央区,銀座７丁目,-,東京都中央区銀座7-3-15 ぜん屋ビル1F,35.670474,139.7604645,ギャラリー広田美術
中央区,銀座７丁目,-,東京都中央区銀座7-3-5 ヒューリックG7ビル1F&B1F,35.670726,139.760883,泰明画廊
中央区,銀座７丁目,-,東京都中央区銀座７－３－６ ウェスト ２階,35.670357,139.76064,ギャラリーｅシエスタ
中央区,銀座７丁目,-,東京都中央区銀座7-5-4,35.670285,139.761711,ギャルリーためなが
中央区,銀座７丁目,-,東京都中央区銀座7-5-4 毛利ビル5F,35.670285,139.761711,77 Gallery
中央区,銀座７丁目,-,東京都中央区銀座7-7-2 DNP銀座ビル1F,35.669691,139.7625075,ギンザ・グラフィック・ギャラリー
中央区,銀座７丁目,-,東京都中央区銀座7-3-5 ヒューリック銀座7丁目ビルB1F,35.670726,139.760883,ガーディアン・ガーデン
中央区,銀座６丁目,-,東京都中央区銀座6-10-1,35.669736,139.763943,THE CLUB
中央区,銀座６丁目,-,東京都中央区銀座6-13-4 銀座S2ビル 1・2 階,35.669079,139.765167,ガレリア・グラフィカ
中央区,銀座６丁目,-,東京都中央区銀座6-13-7 新保ビル3F,35.668872,139.764888,ギャルリー志門
中央区,銀座６丁目,-,東京都中央区銀座6-4-7 いらか銀座ビル8F,35.671194,139.7615085,ギャラリー上田
中央区,銀座６丁目,-,東京都中央区銀座6-5-11 第15丸源ビル1階,35.670735,139.761639,シルクランド画廊
中央区,銀座６丁目,-,東京都中央区銀座6-7-16 並木通り第一岩月ビル3F,35.670591,139.762584,ヒロ画廊
中央区,銀座６丁目,-,東京都中央区銀座6-7-18 デイム銀座ビル3F,35.670717,139.7627415,ジェイトリップ アートギャラリー
中央区,銀座６丁目,-,東京都中央区銀座６－７－１９ 空也ビル ３Ｆ,35.670798,139.7628135,番町画廊
中央区,銀座５丁目,-,東京都中央区銀座5-14-16 銀座アビタシオン102,35.6688,139.7671335,靖山画廊
中央区,銀座５丁目,-,東京都中央区銀座5-3-12 壹番館ビルディング B1F,35.67159,139.7624985,思文閣銀座
中央区,銀座５丁目,-,東京都中央区銀座5-3-16,35.671905,139.762935,日動画廊
中央区,銀座５丁目,-,東京都中央区銀座5-4-9 6F,35.671356,139.7628135,CHROME HEARTS GINZA
中央区,銀座５丁目,-,東京都中央区銀座5-5-12,35.671077,139.7631735,文芸春秋画廊
中央区,銀座５丁目,-,東京都中央区銀座5-5-4,35.671563,139.763889,アルマーニ ／ 銀座タワー
中央区,銀座５丁目,-,東京都中央区銀座5-5-9 アベビル3階,35.671005,139.7633085,ナカジマアート
中央区,銀座５丁目,-,東京都中央区銀座5-7-2 三愛ドリームセンター 8F,35.671185,139.764645,リコーイメージングスクエア銀座8F A.W.P ギャラリーゾーン
中央区,銀座５丁目,-,東京都中央区銀座5-7-2 三愛ドリームセンター 9F,35.671185,139.764645,リコーイメージングスクエア銀座9F フォトスペース
中央区,銀座５丁目,-,東京都中央区銀座5-8-1 銀座プレイス6階,35.670843,139.7650185,ソニーイメージングギャラリー 銀座
中央区,銀座５丁目,-,東京都中央区銀座5-9-19 サンブリッジビル 1/2F,35.670474,139.765284,晶アート
中央区,銀座５丁目,-,東京都中央区銀座5-5-15,35.671302,139.763349,養清堂画廊
中央区,銀座４丁目,-,東京都中央区銀座4-11-3 ウインド銀座ビル 5F,35.670177,139.7683305,Art Gallery M84
中央区,銀座４丁目,-,東京都中央区銀座4-13-3,35.669583,139.7689875,Gallery MUMON
中央区,銀座４丁目,-,東京都中央区銀座4-4-13 琉映ビル4F,35.672094,139.764762,Gallery 58
中央区,銀座４丁目,-,東京都中央区銀座4-4-13 琉映ビル5F,35.672094,139.764762,GALLERY TERASHITA
中央区,銀座４丁目,-,東京都中央区銀座4-4-5,35.672049,139.7649735,ギャラリー・オカベ
中央区,銀座４丁目,-,東京都中央区銀座4-5-16 銀座四丁目ビル8F,35.672013,139.7652525,銀座美術館
中央区,銀座４丁目,-,東京都中央区銀座4-9-5 銀昭ビル6F,35.670627,139.767075,Akio Nagasawa Gallery Ginza
中央区,銀座３丁目,-,東京都中央区銀座3-5-16 島田ビル,35.672661,139.7659545,青木画廊
中央区,銀座３丁目,-,東京都中央区銀座3-13-17 辰中ビル302 石田法律事務所内,35.670546,139.769325,IG Photo Gallery
中央区,銀座３丁目,-,東京都中央区銀座3-4-17三徳ビル4F,35.673012,139.765725,アーティスト・イン
中央区,銀座３丁目,-,東京都中央区銀座3-5-16 3階,35.672661,139.7659545,和田画廊
中央区,銀座３丁目,-,東京都中央区銀座3-5-4 MCM GINZA HAUS 1 6階,35.672841,139.7663955,ケーニッヒ・キ゛ャラリー
中央区,銀座３丁目,-,東京都中央区銀座3-5-7 マツザワビル4F,35.672562,139.766103,ノリ ギャラリー
中央区,銀座３丁目,-,東京都中央区銀座3-7-20 銀座日本料理会館2F,35.672283,139.767192,ギャラリー アートもりもと
中央区,銀座３丁目,-,東京都中央区銀座3-8-12 ヤマトビルB1F,35.671518,139.7673405,コバヤシ画廊
中央区,銀座３丁目,-,東京都中央区銀座3-9-7,35.671446,139.767696,キヤノンギャラリー 銀座
中央区,銀座２丁目,-,東京都中央区銀座2-5-2,35.674101,139.767156,ギンザギャラリーハウス
中央区,銀座２丁目,-,東京都中央区銀座2-11-4 富善ビル1F,35.672409,139.7692215,アートギャラリー銀座
中央区,銀座２丁目,-,東京都中央区銀座2-11-4 富善ビル1F,35.672409,139.7692215,ギャルリーヴィヴァン
中央区,銀座２丁目,-,東京都中央区銀座2-16-12 銀座大塚ビルB1,35.670888,139.7702025,Megumi Ogita Gallery
中央区,銀座２丁目,-,東京都中央区銀座2-2-18 西欧ビル7F,35.674749,139.76568,銀座西欧ギャラリー
中央区,銀座２丁目,-,東京都中央区銀座2-2-18 西欧ビル8F,35.674749,139.76568,零 8 (ゼロハチ)
中央区,銀座２丁目,-,東京都中央区銀座2-3-2,35.674704,139.766274,NUKAGA GALLERY
中央区,銀座２丁目,-,東京都中央区銀座2-5-18銀座白井ビルB1F,35.674056,139.7668365,Ｇアートギャラリー
中央区,銀座１丁目,-,東京都 中央区 銀座1-9-8 奥野ビルB1,35.673723,139.7687805,銀座小野画廊・II
中央区,銀座１丁目,-,東京都 中央区 銀座1-9-8 奥野ビルB1,35.673723,139.7687805,巷房階段下
中央区,銀座１丁目,-,東京都中央区銀座1-13-4 銀座片桐ビルⅢ 5F,35.673768,139.7696805,ギャラリー新居 東京
中央区,銀座１丁目,-,東京都中央区銀座1-13-4 大和銀座一ビル6F,35.673768,139.7696805,K's Gallery
中央区,銀座１丁目,-,東京都中央区銀座1-14-12 楠本第17ビル 3F,35.673066,139.769478,ギャラリーQ
中央区,銀座１丁目,-,東京都中央区銀座1-20-17 川崎ブランドデザインビルヂング,35.672985,139.7704815,MUSEE GINZA_KawasakiBrandDesign
中央区,銀座１丁目,-,東京都中央区銀座1-22-12 藤和銀座一丁目ビル6F,35.671941,139.7708145,GALLERY ART POINT
中央区,銀座１丁目,-,東京都中央区銀座1-22-13 銀座カーサ1,35.67204,139.770774,TKG Editions
中央区,銀座１丁目,-,東京都中央区銀座1-23-2 GINZA上野ビル 1F,35.672301,139.7717145,万画廊
中央区,銀座１丁目,-,東京都中央区銀座1-23-4 明松ビル303,35.672058,139.771629,ギャラリー福山
中央区,銀座１丁目,-,東京都中央区銀座1-4-9 第一田村ビル2F,35.674938,139.766427,風 GALLERY
中央区,銀座１丁目,-,東京都中央区銀座1-4-9 第一田村ビル３Ｆ,35.674938,139.766427,O ギャラリー
中央区,銀座１丁目,-,東京都中央区銀座1-5-15,35.674974,139.7672325,祥雲
中央区,銀座１丁目,-,東京都中央区銀座1-5-15 ドゥーミラン銀座ビル３Ｆ,35.674974,139.7672325,サヱグサ画廊
中央区,銀座１丁目,-,東京都中央区銀座1-5-2 西勢ビル2F,35.675046,139.7674125,藍画廊
中央区,銀座１丁目,-,東京都中央区銀座1-5-2 西勢ビル6F,35.675046,139.7674125,GALERIE・SOL
中央区,銀座１丁目,-,東京都中央区銀座1-7-5 小柳ビル9F,35.674623,139.768209,ギャラリー小柳
中央区,銀座１丁目,-,東京都中央区銀座1-7-5 中央通りビル7階,35.674623,139.768209,ギャラリーゴトウ
中央区,銀座１丁目,-,東京都中央区銀座1-7-6 銀座河合ビル1F,35.674461,139.7681685,お仏壇のはせがわ 銀座本店
中央区,銀座１丁目,-,東京都中央区銀座1-7-7 ポーラ銀座ビル3F,35.674308,139.767867,ポーラ ミュージアム アネックス
中央区,銀座１丁目,-,東京都中央区銀座1-8-17 伊勢伊ビル3F,35.674056,139.768353,銀座一穂堂サロン
中央区,銀座１丁目,-,東京都中央区銀座1-9-8 奥野ビル306号室,35.673723,139.7687805,銀座奥野ビル306号室プロジェクト
中央区,銀座１丁目,-,東京都中央区銀座1-9-8 奥野ビル3F,35.673723,139.7687805,巷房
中央区,銀座１丁目,-,東京都中央区銀座1-9-8 奥野ビル502号室,35.673723,139.7687805,ギャラリーカメリア
中央区,銀座１丁目,-,東京都中央区銀座1-9-8 奥野ビル505,35.673723,139.7687805,Gallery 松林
中央区,銀座１丁目,-,東京都中央区銀座1-9-8 奥野ビル511号室,35.673723,139.7687805,a piece of space APS
中央区,銀座１丁目,-,東京都中央区銀座1-9-8 奥野ビルB1,35.673723,139.7687805,巷房 (2)
中央区,京橋３丁目,日八京,東京都中央区京橋3-9-2 宝国ビル4F,35.674983,139.7710845,ギャラリー檜e・F
中央区,京橋３丁目,日八京,東京都中央区京橋 3-6-18 東京建物京橋ビル LIXIL:GINZA 2F,35.675334,139.769505,LIXIL ギャラリー1 & 2
中央区,京橋３丁目,日八京,東京都中央区京橋3-3-10 第1下村ビル1F,35.675505,139.7685825,ギャラリー椿 / GT2
中央区,京橋３丁目,日八京,東京都中央区京橋3-3-2,35.675775,139.768101,加島美術
中央区,京橋３丁目,日八京,東京都中央区京橋3-3-4 フジビル B1F,35.675577,139.768542,ギャラリー川船
中央区,京橋３丁目,日八京,東京都中央区京橋3-3-4 森ビル B1F,35.675577,139.768542,ギャラリーセラー
中央区,京橋３丁目,日八京,東京都中央区京橋3-4-2 フォーチュンビル1F,35.675433,139.768011,ギャラリーなつか
中央区,京橋３丁目,日八京,東京都中央区京橋3-5-3 京栄ビル1F,35.67501,139.769874,ギャルリー東京ユマニテ
中央区,京橋３丁目,日八京,東京都中央区京橋3-5-3 京栄ビル２Ｆ,35.67501,139.769874,アートスペース羅針盤
中央区,京橋３丁目,日八京,東京都中央区京橋3-5-3 竹河岸ビル1F,35.67501,139.769874,ギャラリー手
中央区,京橋３丁目,日八京,東京都中央区京橋3-5-4 吉井ビル3F,35.674983,139.769955,KEY Gallery
中央区,京橋３丁目,日八京,東京都中央区京橋3-5-4 吉井ビル3F,35.674983,139.769955,青樺画廊
中央区,京橋３丁目,日八京,東京都中央区京橋3-5-4 吉井ビルＢ１Ｆ,35.674983,139.769955,Gallery b. Tokyo
中央区,京橋３丁目,日八京,東京都中央区京橋3-6-15 第二吉井ビル2F,35.675091,139.770162,小野画廊 - 京橋
中央区,京橋３丁目,日八京,東京都中央区京橋3-6-5,35.675307,139.770117,南天子画廊
中央区,京橋３丁目,日八京,東京都中央区京橋3-6-5 木邑ビル2F,35.675307,139.770117,art space kimura ASK?
中央区,京橋３丁目,日八京,東京都中央区京橋3-6-6 エクスアートビル1F,35.675226,139.770396,Tokyo Institute of Photography
中央区,京橋３丁目,日八京,東京都中央区京橋3-9-2 宝国ビル2F,35.674983,139.7710845,東邦画廊
中央区,京橋３丁目,日八京,東京都中央区京橋3-9-7 京橋ポイントビル4F,35.674821,139.770945,ギャラリイK
中央区,京橋３丁目,日八京,東京都中央区京橋3-9-9 ウインド京橋ビル2F,35.674893,139.770765,ギャラリー檜 B・C
中央区,京橋２丁目,日八京,東京都中央区京橋2-11-9 西堀11番地ビル2F,35.676189,139.7715795,四季彩舎
中央区,京橋２丁目,日八京,東京都中央区京橋2-5-22 キムラヤビル3F,35.676477,139.770225,スパンアートギャラリー
中央区,京橋１丁目,日八京,東京都中央区京橋1-5-5 KRFビルB1,35.678268,139.7703735,アイランドギャラリー
千代田区,岩本町２丁目,-,東京都千代田区岩本町2-6-12 曙ビル1F,35.693406,139.7759895,KANEKO ART TOKYO
千代田区,岩本町２丁目,-,東京都千代田区岩本町2-7-13 渡辺ビル1F,35.693046,139.7764935,ギャラリー・サージ
千代田区,丸の内３丁目,大丸有,東京都千代田区丸の内3-1-1国際ビル1F,35.676972,139.761324,ウィルデンスタイン東京
千代田区,丸の内３丁目,大丸有,東京都千代田区丸の内3-4-1 新国際ビル1F,35.676468,139.761936,エプサイトギャラリー（epSITE）
千代田区,丸の内２丁目,大丸有,東京都千代田区丸の内2丁目,35.67901082,139.7623582,行幸地下ギャラリー
千代田区,丸の内２丁目,大丸有,東京都千代田区丸の内2-4-1 丸の内ビルディング1F,35.681139,139.76379,H.P.FRANCE WINDOW GALLERY
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-9-2 グラントウキョウ サウスタワー１F,35.678601,139.7673945,BMW Group Studio
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 201・202,35.704242,139.7708145,アキバタマビ21
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 204,35.704242,139.7708145,キドプレス
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 206,35.704242,139.7708145,nap gallery
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 206b,35.704242,139.7708145,コマンドN／シフト
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 207,35.704242,139.7708145,Gallery OUT of PLACE TOKIO
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 208,35.704242,139.7708145,A/A gallery
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 211,35.704242,139.7708145,ARTDYNE
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 211,35.704242,139.7708145,Nii Fine Arts Tokyo
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 308,35.704242,139.7708145,日々の明々後日
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda B107,35.704242,139.7708145,バンビナート・ギャラリー
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda B109,35.704242,139.7708145,CfSHE Gallery（シー・エフ・シー・ギャラリー）
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331アーツ千代田 211,35.704242,139.7708145,AI KOWADA GALLERY
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331アーツ千代田203号室,35.704242,139.7708145,京都工芸繊維大学 KYOTO Design Lab 東京ギャラリー
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 Arts Chiyoda B110,35.704242,139.7708145,佐賀町アーカイブ
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 アーツ千代田3331内 205a,35.704242,139.7708145,MORITAKA art gallery
千代田区,外神田２丁目,-,東京都千代田区外神田2-19-14-301,35.702037,139.7668275,Gallery Bauhaus
千代田区,外神田２丁目,-,東京都千代田区外神田2-1-4 松住町別館201,35.699508,139.766967,VOLCANOISE
港区,海岸３丁目,-,東京都港区海岸3-7-18-902,35.636418,139.75236,マル ギャラリー
港区,海岸１丁目,-,東京都港区海岸1-15-1,35.653077,139.7606715,横田茂ギャラリー
港区,海岸１丁目,-,東京都港区海岸1-15-1,35.653077,139.7606715,東京パブリッシングハウス
新宿区,歌舞伎町２丁目,-,東京都新宿区歌舞伎町2-46-5 KM新宿ビル9階,35.697546,139.70061,ギャルリー トラン・デュ・モンド
新宿区,歌舞伎町１丁目,-,"東京都新宿区早稲田鶴巻547 大森ビル1F,B1F",35.69379756,139.7034401,LIFT
新宿区,下落合３丁目,-,東京都新宿区下落合3-13-17,35.720757,139.700448,アダチ版画研究所
新宿区,下落合２丁目,-,東京都新宿区下落合2-6-3 102,35.716743,139.700421,Alt_Medium
渋谷区,鴬谷町,-,東京都渋谷区鴬谷町15-10 ロイヤルパレス渋谷104,35.654112,139.7008125,ミームマシンギャラリー
渋谷区,鴬谷町,-,東京都渋谷区鶯谷町11-3,35.652033,139.7020995,FACTOTUM Gallery
渋谷区,鴬谷町,-,東京都渋谷区鶯谷町12-6,35.651547,139.701249,LOKO GALLERY
渋谷区,猿楽町,-,東京都渋谷区猿楽町11-8メゾン代官山2F,35.64927,139.7020455,STUDIO BEE
渋谷区,猿楽町,-,東京都渋谷区猿楽町12-8 2F,35.651106,139.702689,MONKEY GALLERY
渋谷区,猿楽町,-,東京都渋谷区猿楽町16-15,35.649549,139.700205,DAIKANYAMA T-SITE GARDEN GALLERY
渋谷区,猿楽町,-,東京都渋谷区猿楽町18-8 ヒルサイドテラスF棟1F,35.648631,139.7005785,gallery ON THE HILL
渋谷区,猿楽町,-,東京都渋谷区猿楽町29-18 ヒルサイドテラスA棟,35.647398,139.701474,アートフロントギャラリー
渋谷区,猿楽町,-,東京都渋谷区猿楽町4-3 鈴円代官山ビル1F,35.651997,139.7041605,Gallery LELE
千代田区,永田町２丁目,赤坂,東京都千代田区永田町2-14-3 赤坂東急プラザ2階,35.677269,139.7374785,丸の内ギャラリー
千代田区,永田町２丁目,赤坂,東京都千代田区永田町2-17-8 千代田ハウスB1,35.677377,139.739877,ナガイファインアーツ
渋谷区,宇田川町,-,東京都渋谷区宇田川町15-1 パルコパート１B1F,35.662032,139.698945,Parco Delfonics Gallery
渋谷区,宇田川町,-,東京都渋谷区宇田川町15-1 渋谷パルコ2F,35.662032,139.698945,NANZUKA 2G
渋谷区,宇田川町,-,東京都渋谷区宇田川町15-1 渋谷パルコB1F,35.662032,139.698945,GALLERY X
渋谷区,宇田川町,-,東京都渋谷区宇田川町37-18 トツネビル1F,35.662851,139.694796,アップリンク・ギャラリー
渋谷区,宇田川町,-,東京都渋谷区宇田川町4-9 くれたけビル1F 宇宙百貨内,35.662473,139.6977165,ギャラリー ART WAD'S
渋谷区,宇田川町,-,東京都渋谷区宇田川町21-1,35.660196,139.7003715,西武百貨店 渋谷店 美術画廊
渋谷区,宇田川町,-,東京都渋谷区宇田川町15-1 渋谷PARCO2階,35.662032,139.698945,OIL by 美術手帖
渋谷区,宇田川町,-,東京都渋谷区宇田川町15-1 渋谷パルコパート1 6F,35.662032,139.698945,P/I GALLERY（パブリックイメージギャラリー）
新宿区,愛住町,-,東京都新宿区愛住町7-6サンドエル四谷102号室,35.689707,139.719924,nico project viewingroom
